Day ,Items ,Note ,Amount 
74,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
74,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
74,Salary Expense,Cash Payment - Salary Expense,-24057
74,Shipping Expense,Cash Payment - Move Stock ID: 12606,-10064
74,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5886
74,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3360
74,Retail,Revenue - Retail Sales Los Angeles - White Wine,4576
74,Retail,Revenue - Retail Sales New York - Red Wine,5180
74,Retail,Revenue - Retail Sales New York - White Wine,7548
74,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,9044
74,Retail,Revenue - Retail Sales Detroit - Red Wine,8316
74,Retail,Revenue - Retail Sales Detroit - White Wine,9576
74,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
74,Rental Expense,Cash Payment - Rental - Chicago,-2400
74,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
74,Rental Expense,Cash Payment - Rental - New York,-4020
74,Rental Expense,Cash Payment - Rental - Detroit,-1000
73,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
73,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 12439 ,-23760
73,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 12439 ,-27720
73,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
73,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 12609 ,-6336
73,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 12609 ,-18480
73,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
73,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
73,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
73,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
73,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
73,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
73,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
73,Salary Expense,Cash Payment - Salary Expense,-23629
73,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5886
73,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3210
73,Retail,Revenue - Retail Sales Los Angeles - White Wine,4576
73,Retail,Revenue - Retail Sales New York - Red Wine,5145
73,Retail,Revenue - Retail Sales New York - White Wine,6956
73,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8330
73,Retail,Revenue - Retail Sales Detroit - Red Wine,8496
73,Retail,Revenue - Retail Sales Detroit - White Wine,9684
73,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
73,Rental Expense,Cash Payment - Rental - Chicago,-2400
73,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
73,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3225
73,Rental Expense,Cash Payment - Rental - New York,-4020
73,Rental Expense,Cash Payment - Rental - Detroit,-1000
72,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
72,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
72,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
72,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
72,Salary Expense,Cash Payment - Salary Expense,-22653
72,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5238
72,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3480
72,Retail,Revenue - Retail Sales Los Angeles - White Wine,4832
72,Retail,Revenue - Retail Sales New York - Red Wine,4830
72,Retail,Revenue - Retail Sales New York - White Wine,5032
72,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11016
72,Retail,Revenue - Retail Sales Detroit - Red Wine,11088
72,Retail,Revenue - Retail Sales Detroit - White Wine,13932
72,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
72,Rental Expense,Cash Payment - Rental - Chicago,-2400
72,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
72,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3300
72,Rental Expense,Cash Payment - Rental - New York,-4020
72,Rental Expense,Cash Payment - Rental - Detroit,-1000
71,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
71,Human Resource Expense,Counselled,-2000
71,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
71,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
71,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
71,Salary Expense,Cash Payment - Salary Expense,-22843
71,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
71,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6021
71,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3270
71,Retail,Revenue - Retail Sales Los Angeles - White Wine,4768
71,Retail,Revenue - Retail Sales New York - Sparkling Wine,7552
71,Retail,Revenue - Retail Sales New York - Red Wine,4900
71,Retail,Revenue - Retail Sales New York - White Wine,5180
71,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12036
71,Retail,Revenue - Retail Sales Detroit - Red Wine,10980
71,Retail,Revenue - Retail Sales Detroit - White Wine,12492
71,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
71,Rental Expense,Cash Payment - Rental - Chicago,-2400
71,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
71,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3300
71,Rental Expense,Cash Payment - Rental - New York,-4020
71,Rental Expense,Cash Payment - Rental - Detroit,-1000
70,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
70,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
70,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
70,Salary Expense,Cash Payment - Salary Expense,-21876
70,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5400
70,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3450
70,Retail,Revenue - Retail Sales Los Angeles - White Wine,4992
70,Retail,Revenue - Retail Sales New York - Sparkling Wine,7680
70,Retail,Revenue - Retail Sales New York - Red Wine,5040
70,Retail,Revenue - Retail Sales New York - White Wine,4551
70,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8500
70,Retail,Revenue - Retail Sales Detroit - Red Wine,7848
70,Retail,Revenue - Retail Sales Detroit - White Wine,9180
70,Services,Revenue - Service Sales Order ID: 10758,73300
70,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
70,Rental Expense,Cash Payment - Rental - Chicago,-2400
70,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
70,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3450
70,Rental Expense,Cash Payment - Rental - New York,-4020
70,Rental Expense,Cash Payment - Rental - Detroit,-1000
69,Wholesales (B2B),Revenue - B2B SO ID: 9703,802500
69,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 9703,-42000
69,Wholesales (B2B),Revenue - B2B SO ID: 11680,175260
69,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
69,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
69,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
69,Salary Expense,Cash Payment - Salary Expense,-21792
69,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5589
69,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3420
69,Retail,Revenue - Retail Sales Los Angeles - White Wine,4960
69,Retail,Revenue - Retail Sales New York - Sparkling Wine,7315
69,Retail,Revenue - Retail Sales New York - Red Wine,5069
69,Retail,Revenue - Retail Sales New York - White Wine,4400
69,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8505
69,Retail,Revenue - Retail Sales Detroit - Red Wine,7448
69,Retail,Revenue - Retail Sales Detroit - White Wine,8800
69,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
69,Rental Expense,Cash Payment - Rental - Chicago,-2400
69,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
69,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3525
69,Rental Expense,Cash Payment - Rental - New York,-4020
69,Rental Expense,Cash Payment - Rental - Detroit,-1000
68,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 11500 ,-22776
68,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 11663 ,-19032
68,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 11663 ,-22776
68,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
68,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
68,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
68,Salary Expense,Cash Payment - Salary Expense,-21669
68,Shipping Expense,Cash Payment - Move Stock ID: 8206,-121870
68,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5346
68,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3510
68,Retail,Revenue - Retail Sales Los Angeles - White Wine,4960
68,Retail,Revenue - Retail Sales New York - Sparkling Wine,7245
68,Retail,Revenue - Retail Sales New York - Red Wine,4477
68,Retail,Revenue - Retail Sales New York - White Wine,4320
68,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8505
68,Retail,Revenue - Retail Sales Detroit - Red Wine,8284
68,Retail,Revenue - Retail Sales Detroit - White Wine,9680
68,Services,Revenue - Service Sales Order ID: 10062,120900
68,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
68,Rental Expense,Cash Payment - Rental - Chicago,-2400
68,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
68,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3675
68,Rental Expense,Cash Payment - Rental - New York,-4020
68,Rental Expense,Cash Payment - Rental - Detroit,-1000
67,Sales E Commerce,Revenue - ECM SO ID: 10778,4238
67,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
67,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
67,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
67,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
67,Salary Expense,Cash Payment - Salary Expense,-22055
67,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5805
67,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3510
67,Retail,Revenue - Retail Sales Los Angeles - White Wine,5056
67,Retail,Revenue - Retail Sales New York - Sparkling Wine,7245
67,Retail,Revenue - Retail Sales New York - Red Wine,4921
67,Retail,Revenue - Retail Sales New York - White Wine,4960
67,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,10640
67,Retail,Revenue - Retail Sales Detroit - Red Wine,10982
67,Retail,Revenue - Retail Sales Detroit - White Wine,12440
67,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
67,Rental Expense,Cash Payment - Rental - Chicago,-2400
67,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1710
67,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
67,Rental Expense,Cash Payment - Rental - New York,-4020
67,Rental Expense,Cash Payment - Rental - Detroit,-1000
66,Human Resource Expense,Counselled,-2000
66,Wholesales (B2B),Revenue - B2B SO ID: 11132,57348
66,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
66,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
66,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
66,Salary Expense,Cash Payment - Salary Expense,-21650
66,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5346
66,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3360
66,Retail,Revenue - Retail Sales Los Angeles - White Wine,4704
66,Retail,Revenue - Retail Sales New York - Sparkling Wine,7700
66,Retail,Revenue - Retail Sales New York - Red Wine,4736
66,Retail,Revenue - Retail Sales New York - White Wine,4960
66,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11655
66,Retail,Revenue - Retail Sales Detroit - Red Wine,10754
66,Retail,Revenue - Retail Sales Detroit - White Wine,12800
66,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
66,Rental Expense,Cash Payment - Rental - Chicago,-2400
66,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1770
66,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
66,Rental Expense,Cash Payment - Rental - New York,-4020
66,Rental Expense,Cash Payment - Rental - Detroit,-1000
65,Maintenance Expense,Cash Payment - Periodic Maintenance,-7000
65,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
65,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
65,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
65,Salary Expense,Cash Payment - Salary Expense,-22118
65,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5697
65,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3690
65,Retail,Revenue - Retail Sales Los Angeles - White Wine,4640
65,Retail,Revenue - Retail Sales New York - Sparkling Wine,7980
65,Retail,Revenue - Retail Sales New York - Red Wine,5069
65,Retail,Revenue - Retail Sales New York - White Wine,4320
65,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,10780
65,Retail,Revenue - Retail Sales Detroit - Red Wine,11058
65,Retail,Revenue - Retail Sales Detroit - White Wine,12920
65,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
65,Rental Expense,Cash Payment - Rental - Chicago,-2400
65,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1800
65,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
65,Rental Expense,Cash Payment - Rental - New York,-4020
65,Rental Expense,Cash Payment - Rental - Detroit,-1000
64,Wholesales (B2B),Revenue - B2B SO ID: 10597,74048
64,Human Resource Expense,Counselled,-2000
64,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
64,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
64,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
64,Salary Expense,Cash Payment - Salary Expense,-22118
64,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 10778,-25
64,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,3473
64,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2256
64,Retail,Revenue - Retail Sales Los Angeles - White Wine,3240
64,Retail,Revenue - Retail Sales New York - Sparkling Wine,4370
64,Retail,Revenue - Retail Sales New York - Red Wine,2736
64,Retail,Revenue - Retail Sales New York - White Wine,2584
64,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6468
64,Retail,Revenue - Retail Sales Detroit - Red Wine,5724
64,Retail,Revenue - Retail Sales Detroit - White Wine,8954
64,Services,Revenue - Service Sales Order ID: 9692,12300
64,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
64,Rental Expense,Cash Payment - Rental - Chicago,-2400
64,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1860
64,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
64,Rental Expense,Cash Payment - Rental - New York,-4020
64,Rental Expense,Cash Payment - Rental - Detroit,-1000
63,Maintenance Expense,Cash Payment - Periodic Maintenance,-8000
63,Human Resource Expense,Counselled,-2000
63,Human Resource Expense,Counselled,-2000
63,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
63,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
63,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
63,Salary Expense,Cash Payment - Salary Expense,-22096
63,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,3933
63,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2088
63,Retail,Revenue - Retail Sales Los Angeles - White Wine,3051
63,Retail,Revenue - Retail Sales New York - Sparkling Wine,4408
63,Retail,Revenue - Retail Sales New York - Red Wine,3306
63,Retail,Revenue - Retail Sales New York - White Wine,3382
63,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8580
63,Retail,Revenue - Retail Sales Detroit - Red Wine,7056
63,Retail,Revenue - Retail Sales Detroit - White Wine,7992
63,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
63,Rental Expense,Cash Payment - Rental - Chicago,-2400
63,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1890
63,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
63,Rental Expense,Cash Payment - Rental - New York,-4020
63,Rental Expense,Cash Payment - Rental - Detroit,-1000
62,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
62,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
62,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
62,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
62,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
62,Salary Expense,Cash Payment - Salary Expense,-22479
62,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
62,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,3036
62,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2088
62,Retail,Revenue - Retail Sales Los Angeles - White Wine,3915
62,Retail,Revenue - Retail Sales New York - Sparkling Wine,4902
62,Retail,Revenue - Retail Sales New York - Red Wine,2888
62,Retail,Revenue - Retail Sales New York - White Wine,3116
62,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7689
62,Retail,Revenue - Retail Sales Detroit - Red Wine,7164
62,Retail,Revenue - Retail Sales Detroit - White Wine,8214
62,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
62,Rental Expense,Cash Payment - Rental - Chicago,-2400
62,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1920
62,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
62,Rental Expense,Cash Payment - Rental - New York,-4020
62,Rental Expense,Cash Payment - Rental - Detroit,-1000
61,Sales E Commerce,Revenue - ECM SO ID: 9710,10443
61,Sales E Commerce,Revenue - ECM SO ID: 9715,5088
61,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
61,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10288 ,-145800
61,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10288 ,-121176
61,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10288 ,-155952
61,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 10437 ,-16560
61,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 10437 ,-36018
61,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
61,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
61,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
61,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
61,Salary Expense,Cash Payment - Salary Expense,-22725
61,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5221
61,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3408
61,Retail,Revenue - Retail Sales Los Angeles - White Wine,5643
61,Retail,Revenue - Retail Sales New York - Sparkling Wine,4370
61,Retail,Revenue - Retail Sales New York - Red Wine,2508
61,Retail,Revenue - Retail Sales New York - White Wine,2660
61,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7920
61,Retail,Revenue - Retail Sales Detroit - Red Wine,6948
61,Retail,Revenue - Retail Sales Detroit - White Wine,6438
61,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
61,Rental Expense,Cash Payment - Rental - Chicago,-2400
61,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-1920
61,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
61,Rental Expense,Cash Payment - Rental - New York,-4020
61,Rental Expense,Cash Payment - Rental - Detroit,-1000
60,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10054 ,-16650
60,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10054 ,-19890
60,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10054 ,-25650
60,Wholesales (B2B),Revenue - B2B SO ID: 10072,68718
60,Human Resource Expense,Counselled,-2000
60,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
60,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
60,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
60,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
60,Salary Expense,Cash Payment - Salary Expense,-22300
60,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5428
60,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2592
60,Retail,Revenue - Retail Sales Los Angeles - White Wine,5265
60,Retail,Revenue - Retail Sales New York - Sparkling Wine,4180
60,Retail,Revenue - Retail Sales New York - Red Wine,3154
60,Retail,Revenue - Retail Sales New York - White Wine,2736
60,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7326
60,Retail,Revenue - Retail Sales Detroit - Red Wine,6732
60,Retail,Revenue - Retail Sales Detroit - White Wine,6253
60,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
60,Rental Expense,Cash Payment - Rental - Chicago,-2400
60,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2010
60,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
60,Rental Expense,Cash Payment - Rental - New York,-4020
60,Rental Expense,Cash Payment - Rental - Detroit,-1000
59,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
59,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10255 ,-145800
59,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10255 ,-139536
59,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10255 ,-188784
59,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
59,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 10266 ,-10143
59,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 10266 ,-20452
59,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 10266 ,-23405
59,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
59,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
59,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
59,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
59,Salary Expense,Cash Payment - Salary Expense,-22220
59,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5819
59,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3600
59,Retail,Revenue - Retail Sales Los Angeles - White Wine,4671
59,Retail,Revenue - Retail Sales New York - Sparkling Wine,4598
59,Retail,Revenue - Retail Sales New York - Red Wine,2546
59,Retail,Revenue - Retail Sales New York - White Wine,2508
59,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,7920
59,Retail,Revenue - Retail Sales Detroit - Red Wine,7200
59,Retail,Revenue - Retail Sales Detroit - White Wine,7696
59,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
59,Rental Expense,Cash Payment - Rental - Chicago,-2400
59,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2070
59,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
59,Rental Expense,Cash Payment - Rental - New York,-4020
59,Rental Expense,Cash Payment - Rental - Detroit,-1000
58,Wholesales (B2B),Revenue - B2B SO ID: 9531,202500
58,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
58,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
58,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
58,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
58,Salary Expense,Cash Payment - Salary Expense,-22103
58,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 9710,-98
58,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 9715,-47
58,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,11408
58,Retail,Revenue - Retail Sales Los Angeles - Red Wine,7632
58,Retail,Revenue - Retail Sales Los Angeles - White Wine,10989
58,Retail,Revenue - Retail Sales New York - Sparkling Wine,20938
58,Retail,Revenue - Retail Sales New York - Red Wine,11666
58,Retail,Revenue - Retail Sales New York - White Wine,11248
58,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,15345
58,Retail,Revenue - Retail Sales Detroit - Red Wine,12816
58,Retail,Revenue - Retail Sales Detroit - White Wine,14615
58,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
58,Rental Expense,Cash Payment - Rental - Chicago,-2400
58,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2100
58,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
58,Rental Expense,Cash Payment - Rental - New York,-4020
58,Rental Expense,Cash Payment - Rental - Detroit,-1000
57,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
57,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
57,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
57,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
57,Salary Expense,Cash Payment - Salary Expense,-22082
57,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,12213
57,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5760
57,Retail,Revenue - Retail Sales Los Angeles - White Wine,7317
57,Retail,Revenue - Retail Sales New York - Sparkling Wine,12008
57,Retail,Revenue - Retail Sales New York - Red Wine,9234
57,Retail,Revenue - Retail Sales New York - White Wine,7904
57,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11682
57,Retail,Revenue - Retail Sales Detroit - Red Wine,10548
57,Retail,Revenue - Retail Sales Detroit - White Wine,11507
57,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
57,Rental Expense,Cash Payment - Rental - Chicago,-2400
57,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2190
57,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
57,Rental Expense,Cash Payment - Rental - New York,-4020
57,Rental Expense,Cash Payment - Rental - Detroit,-1000
56,Sales E Commerce,Revenue - ECM SO ID: 8954,8937
56,Wholesales (B2B),Revenue - B2B SO ID: 9302,259380
56,Wholesales (B2B),Revenue - B2B SO ID: 9317,129740
56,Wholesales (B2B),Revenue - B2B SO ID: 9337,161760
56,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
56,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
56,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
56,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
56,Salary Expense,Cash Payment - Salary Expense,-22082
56,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,13800
56,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6648
56,Retail,Revenue - Retail Sales Los Angeles - White Wine,8802
56,Retail,Revenue - Retail Sales New York - Sparkling Wine,16036
56,Retail,Revenue - Retail Sales New York - Red Wine,10222
56,Retail,Revenue - Retail Sales New York - White Wine,12806
56,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,16599
56,Retail,Revenue - Retail Sales Detroit - Red Wine,14112
56,Retail,Revenue - Retail Sales Detroit - White Wine,13431
56,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
56,Rental Expense,Cash Payment - Rental - Chicago,-2400
